















[45.708889, 9.680833]


[42.476389, 1.487667]



[32.05175, 34.761625]

[49.239, 8.888278]

[51.3787, -2.3951]

[48.1191, 7.74351]
[41.576133, 2.011142]



[51.707485, -1.767656]

[47.3768, 15.0788]




[-34.635601, -58.3647]

[53.717648, -1.711775]















[48.00884572, -4.09935951]







[51.071602, -1.31013]
[54.32774, -1.454011]












[10.661522, -61.533033]






[-22.555294, -47.385042]

[-22.909722, -47.043611]


[-25.421111, -49.2595]

[-27.585556, -48.586667]
[16.753258333333, -22.938833333333]
[-3.807267, -38.522481]
[-1.443889, -48.462778]



[-34.678333, -58.340278]

[62.46944444, 6.1875]


[42.654722, 18.078611]
[53.562679, -1.188194]


[60.2621, 24.83818333]

















[33.200556, 131.6575]





















[55.796902, 49.0989]



[37.865389, 32.483278]








[45.864722, 15.799722]









[38.004858, 23.689756]



[32.866692, 35.31085]























[37.638817, -1.735122]

[42.438, -8.641]
[8.62443, -70.207401]




[55.061667, -6.498333]

[52.98909, -1.11265]

[52.239285, 0.411431]
























[50.855, 4.310556]


[59.13725, 10.17969]





[36.16333333, -5.46527778]























[51.419487, -2.507331]

[53.072731, -2.528419]
[51.81208, -1.428078]
[52.8913, -2.19309]

[55.0098, -1.56371]






[47.324469, 5.069247]







[52.774722, 6.945556]





















[35.841667, 14.544722]

[46.838333, 29.5575]






















[50.952293, -1.371769]
[53.171492, -2.981519]




[40.011389, 32.502222]






[43.6536, -79.5844]





[41.042472, 19.752772]





















[35.336666666667, 25.106111111111]
[39.611364, 19.915836]






[52.194099, -1.67636]







[41.961389, 2.828611]







[55.76, -2.01583]

[5.056233, -75.489807]
[51.429646, -2.524831]























[52.030037, -2.432281]
[54.95071, -1.458161]

[52.545399, -2.05421]
[52.339401, 0.330219]

[52.509166666667, -1.9638888888889]







[55.716389, 37.656389]

[60.673055555556, 17.1275]
[59.188354, 17.568882]





[59.188354, 17.568882]












[19.718742, -101.233622]







[51.758438, -0.016567]







[32.5375, 35.860278]



[51.946476, 0.632583]
[50.888, -3.37016]
[53.7197, -1.80019]

[53.050743, -2.170681]














[52.780201, -1.62521]


















[40.180278, 44.494444]










[52.7668, -0.3721]



[45.521388888889, -122.69166666667]

[50.733986, -0.7933]



[53.6572, -0.598042]
[54.3204, -2.736522]
[53.000134, -0.389783]








[50.021889, 36.239917]
[50.861389, 20.624722]






[-34.741778, -58.251889]


[39.741028, 37.003306]
[38.623006, 27.439933]




[46.633499, 27.733299]










[34.935236, 32.975947]


[43.451111, 11.894444]









[51.69611, -0.1775]



[51.399399, -0.412256]


















[-33.889166666667, 151.22527777778]
[30.069111, 31.312333]



















[52.150734, 1.044644]
[-32.893333333333, 151.6825]

[53.779301, -3.01516]
[51.455898, 0.169428]








[40.410986, 49.897711]





[25.330538, 51.341279]

[40.5829, -111.893]
[9.889628, -84.049322]
[14.676078, -90.488547]

[9.976422, -84.838781]


[22.267434, 114.249063]


[20.681667, -103.462778]

[35.707671, 51.311708]











[29.7522, -95.3524]

[6.682681, -1.605111]
[6.682681, -1.605111]
[37.286277777778, 127.03688888889]

[37.410153, 127.121322]

[37.568222222222, 126.89736111111]
[12.604444, -7.921667]
[12.36869444, -1.55344444]

[41.116389, 14.781111]








[45.146111, 10.794167]





[52.839989, 0.872631]

[-29.174167, 26.233611]

[50.533211, -3.604525]




[52.358406, -0.166131]

[-26.187781, 28.028431]
[53.392136, -2.203383]
















[52.90995, -2.496281]








[52.275562, -0.852317]









[53.644741, -2.313389]
[51.115299, -0.167744]




[58.21666667, 11.94388889]


[50.138336, 14.090143]









[49.332083, 8.647667]


[34.993482, 34.011626]










[51.808334, 4.908889]




[57.701386, 11.988817]









[37.5359, -5.07806]




[-36.897799, 174.736426]







[50.766075, 0.275033]
[53.454449, -2.398358]

[52.065025, 1.207481]

[51.723755, -2.369342]
[50.259201, -5.06593]
[50.8214, -0.096144]




























[30.60194444, 32.27388889]
[-33.428333, 151.338056]







[65.019722, 25.465833]
[43.632778, -79.418611]








[-13.525, -71.966]


[44.102222, 9.808611]
[41.637778, 13.343056]

[48.402932, -4.461694]



[53.366398, -1.993108]







[53.923943, -2.188871]




[23.138031, 113.324661]







[51.306333, -0.558811]


[51.663469, -3.797161]









[44.053056, 12.577222]


[53.105556, 23.148889]






[55.537222, 28.648333]









[55.398889, 10.351111]

















[37.088333, -7.974722]







[51.600075, -1.657925]
[52.661709, -0.468925]
[50.75922, -1.548189]


[52.330399, -0.082164]
[51.887699, 0.844821]
[52.299103, -1.082023]













[-33.540833, -70.578333]
[-18.005, -70.253056]










[45.1575, -93.225925]




[47.4439, 15.3006]




[51.306808, 0.895503]









[51.906502, 0.193947]

[51.964088, 6.27618]













[45.8364, 16.1075]
[50.30658, 18.69595]







[4.661144, -74.101094]



























[41.084689, 23.546577]














[50.128056, 8.723333]







[53.185829, 6.59056]











[52.204399, 1.571425]

[53.798855, -1.362328]


[51.391399, -1.24241]
[38.54741, -0.137908]


[38.08333333, -0.95]

[51.970715, 1.355786]




[51.411667, 5.479444]
[52.201389, 4.44333]
[52.0397, 4.29753]



















[52.499699, -0.69335]

















[30.278, -97.7496]

[51.950481, 5.513419]
[51.782223, 5.948889]



[59.362222222222, 17.851666666667]



[53.2932, -9.13334]



















[42.476389, 1.487667]

[56.95516667, 24.15886111]









[36.689167, -6.120278]



[32.186536, 34.872503]
[32.907897, 35.086067]

[45.435833, 8.595833]


[44.861565, 13.851561]
[45.484497, 15.563933]




[44.197278, 28.639333]





[52.209442, 5.929167]










[38.397585, 27.195379]




[52.912222, -3.601389]
[52.456238, 1.726517]
[50.407848, -4.147356]

[50.780998, 0.305281]


[51.548946, -2.571833]

[51.392681, -0.028764]
[53.12001, -1.115158]


[53.534698, -1.05645]


[50.793446, 0.012933]
[51.481533, -2.650689]



[57.536389, -2.467222]




[45.917081, 6.120092]




[54.150444, -6.320606]







[-25.291389, -57.608611]
[35.561394, 129.346592]
[33.246139, 126.509206]
[-29.617388, 30.385641]


[8.7117777777778, -75.827638888889]
[-26.226667, 27.864167]

[7.74166667, 8.51805556]




[-37.825278, 144.983889]
[-28.066944, 153.378889]









[5.341944, -4.018889]
[39.043722222222, 125.75769444444]


[38.991547222222, 125.743525]

[35.916303, 139.633377]

[35.585895, 139.652731]


[37.882614, 139.059169]
[-37.825278, 144.983889]
[-32.918888888889, 151.72666666667]

[36.706944, 4.056111]
[30.027, 31.446]











[41.204586, 32.620275]







[39.387511, 22.931067]
[39.611364, 19.915836]
[31.66571, 34.569479]









[59.718537, 10.850768]



[50.893265, -1.338122]
[51.476398, 0.179803]
[52.948372, -1.044783]



[47.168056, 20.199722]









[53.006954, -1.464869]

[53.809711, -1.664214]
[53.263802, -1.35446]

[52.69743, -1.424189]
[52.515522, -2.125686]

[50.815174, -1.060642]

[51.582199, -1.43032]


[50.829823, -0.324164]

[50.865601, -1.86265]
[50.373402, -4.20896]
[51.364685, 1.129911]
[51.421684, -0.252058]



[52.686214, -1.979108]

[51.749886, -0.426278]
[51.796799, -0.640203]




























[33.522789, 36.320161]


[-34.914444, -54.955278]
[-25.23638889, -57.56875]
[38.629967, 21.411747]

[54.968559, -1.523978]
[51.432987, -0.396586]


[51.202507, -4.115567]
[53.607224, -1.159444]
[53.458126, -1.334542]
[52.032719, -0.503492]







[52.309155, -0.160489]
[51.440327, -0.775603]

[43.35, 12.566667]






[-11.678373, 27.489241]
[24.469397222222, 54.375252777778]







[-25.39591667, -57.34069444]


[40.747319, 14.652581]





















































[38.623006, 27.439933]





[-33.808056, 150.999722]
[-27.464701, 153.009003]







[35.487222222222, 24.000277777778]

[8.3125, -62.696667]







[42.953333, 12.691667]







[51.532574, 0.738836]
[50.778522, -0.732897]
[50.915699, -1.50012]
[51.651646, -0.246821]




[53.454777, -2.166817]
[52.515743, -1.464286]
[51.03743, -2.26505]

[50.825298, -1.372533]
[51.126862, -0.074791]
[52.1735, -1.20596]






[53.444511, -2.261239]
[49.464622, -2.562906]
[51.352123, -2.381561]
[53.104355, -1.118633]





[52.53, 13.359444]

[52.4083, 9.60222]

[51.94606, -1.210586]
[54.76239, -1.720825]

[50.863571, -1.329728]
[51.341721, 0.547006]


[52.6311, -1.92956]
[53.546398, -2.65131]
[52.038898, 0.954294]
[51.957767, 1.058956]

[-25.578611111111, 27.160833333333]

[39.832222, -75.378889]



















[6.44416667, 7.49638889]










[39.207787, 46.400674]






[35.894863888889, 14.415372222222]





















[35.894863888889, 14.415372222222]











[46.246667, 15.270278]








[54.117901, -6.26338]



[48.7428, 17.5587]











[38.028156, 23.741033]




















[42.0574, -1.612]



[51.720825, 0.694016]


[38.028333, 12.545833]
[51.615685, 0.619319]
[52.646, 0.681275]
[50.78524, 0.049964]

[51.618065, -0.382033]
[52.89637, -1.256294]

[53.311531, -1.13139]

[51.186474, -2.559367]
[53.585331, -1.473665]
[51.532524, -0.32895]

[35.118611, 33.953056]
[36.16333333, -5.46527778]



[51.105, 0.855975]

[51.817074, -1.289989]
[54.943699, -1.68023]
[52.217598, -0.268869]
[51.310299, -0.614774]


[51.088554, -1.169003]
[52.768318, -0.925936]

[52.638756, 1.456489]
[51.8657, 0.267586]
[51.815811, 1.026347]

[51.721916, -2.195898]

[51.773914, -1.227753]







[42.6514, 9.442619]













[48.217979, 10.092411]

[51.345833, 12.348056]


[51.6797, 8.32556]
[50.9164, 11.585]



[42.356389, 13.403889]










[46.49234, 11.345385]


























[10.661522, -61.533033]
































[35.707671, 51.311708]

[36.734444, 3.131389]
[36.349167, 6.625833]
[25.372711, 51.469267]
[26.620721, 106.605749]
[-34.177764, -70.737719]














[40.154605, 44.475231]









[35.894863888889, 14.415372222222]






[53.098888, 8.78175]





[28.539166666667, -81.402777777778]

[42.094722, 42.047778]
[47.694344, 8.633772]






[39.387511, 22.931067]

[69.645964, 19.018053]











[45.771389, 11.751944]













[37.9217, -1.19333]






[43.3106, -3.00972]

















[8.98777778, -79.53416667]




[57.3324, -3.60092]
[52.510502, -0.257442]
[53.906952, -1.943401]
[52.59396, -0.25466]

[51.399139, 0.467197]
[54.14257, -3.218114]
[51.178829, -0.027224]

[52.636299, -1.05777]

[51.72266, -0.450936]

[52.98909, -1.11265]

[51.403324, -0.227036]
[51.061699, -0.518812]
[51.84, -2.26223]

[52.86829, -2.275131]

[51.383209, 0.293988]
[51.4212, -0.438678]
[50.940365, -2.510003]
[51.459949, -0.427069]








[51.289646, -2.440186]
[52.243965, -1.392578]

[50.861462, 0.252419]
[50.832359, -1.777256]

[51.547607, 0.111453]
[51.668022, -0.703431]

[51.998665, -1.488361]


[51.43811, -2.490855]
[53.192402, -2.51232]

[53.147263, -1.285947]

[51.211514, -0.806336]
[51.370583, -2.141658]
[53.532051, -2.518042]
[51.892899, -0.539153]
[53.311501, -1.13139]
[53.315758, -2.670263]
[51.589649, -2.102494]
[51.681343, -1.274717]
[53.492004, -2.624231]
[51.451944, -0.936944]

[53.416821, -1.191689]
[52.509166666667, -1.8847222222222]
[51.458942, 0.170378]
[50.917088, -1.006106]

[53.028454, -2.148572]










[55.403133, -1.699675]




[40.410986, 49.897711]

























































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































